-16.919937620898818,0.4639019634920475,0.005781131377505098,-0.0005627932765573401,0.2253024459367245,0.015234896255172974
-21.534933436136427,1.8184488310469327,0.01489215483581978,0.006185827954459063,0.16966376832673707,0.011071900990025906
-20.31204261617731,2.5290693323752813,0.007552736401279623,0.00763729007885435,0.11675019097663313,0.01163038838517347
-22.451541926948465,2.9117801905909455,0.005134900756194083,0.009508686903558139,0.09724395664554557,0.01341598876664347
-19.937654274799918,3.1201634200495016,0.017126563065985718,0.010349995510384603,0.08779843641444686,0.012864561910157815
-24.78230798671667,1.834103899083475,0.016081045178751478,0.001232864083884437,0.1339913672143626,0.014187252246671217
-21.63902114317163,2.150938438907656,0.018490758151120452,0.0005877006384297088,0.1234549795750552,0.013673446154268498
-22.272874449499998,2.658228891367785,0.012740413373980816,0.008346994934989735,0.11115597015098284,0.012860667271209705
-22.81117102181014,2.4610067108337708,0.0151424356342021,0.0063963232053720325,0.12810069679365885,0.013071394880057966
-22.986592441719647,1.7487074716930153,0.014886253120074225,0.004974603844542728,0.1552213962113162,0.010438609574007275
-17.765104852731163,0.39181172664169905,-0.009270994252329193,0.001799790278616827,0.21617612300729627,0.01652827718427343
-23.035143982490652,2.1156634114023616,0.018100650402053525,0.005956818723821261,0.12779558118276724,0.01353971989513198
-24.411661166704597,2.1608914987184695,0.019737977034413205,0.009079636330980216,0.12774478491814223,0.01366339627580857
-22.372240464865733,1.908386309866159,0.013666509047899792,0.0075137166136767155,0.15401557635838922,0.013217464285582375
-22.824448416113235,2.4638870699424062,0.016737940493023216,0.006194923493594327,0.11540763929758835,0.013224701270516248
-21.848538569763566,2.9327971877542596,0.019397959611688338,0.009286698912834035,0.10437982452038004,0.0134679873145052
-23.290886714450586,1.9639255267630478,0.013995747457516989,0.006059515548745786,0.1318724289858215,0.012946651189921485
-23.752517483306903,1.1892571523245787,0.010357542891387714,0.003805003525512879,0.16343832547982529,0.011464216893933562
-20.628576423557767,2.07780499230591,0.019297141697675914,0.008031031501460504,0.13341868325316486,0.01293645297872994
-23.746481064171373,3.0148398948727646,0.0021725905967615354,0.010740286501492013,0.08393913423731725,0.014486795004025155
-13.381444212074864,-1.8349842125662366,-0.047233435313357455,-0.0008184657942432002,0.30360844299035106,0.023067829515717585
-21.932207109695433,0.5540266513432526,0.0029338551186700096,-0.0026031238524957473,0.2084392804739815,0.020575969143487242
-20.68880913680894,2.321617922435829,0.02076231996288877,0.009438390953544913,0.12696135316725773,0.013538971588401293
-21.225415745967258,2.748219441696002,0.02216883469056547,0.008699214795269446,0.10643515944930726,0.013813577977015592
-24.72265014719403,1.6122791046404803,0.020372206767694034,0.0005261648250549964,0.14400561965525166,0.012567849542203743
-20.471121371725253,1.8895346570032452,0.012773749019629363,0.006837075164673351,0.13834046027494226,0.012353541127262124
-24.87274417003576,2.320867471247534,0.0009142673327352053,0.007692733279505702,0.11897122880245344,0.012859664730175389
-22.447678284740878,2.3637540765040614,0.008841652578657856,0.007304636151544008,0.11425349042792729,0.013280249957580084
-22.537533318293644,3.004046203325765,0.01973156463374974,0.011093777192132597,0.09440914224935339,0.013199337222943076
-24.15866253997246,2.5672789607641078,-0.017780231177255867,0.012106944659954419,0.10400173918609965,0.014177666634822875
