-16.60676262024515,0.7607383789012878,0.0,-0.001696691270128662,0.0004901921968113648,0.2509841662402161,0.013120307372504022
-21.122006515718617,9.182338271317727,0.0,0.017110785562547734,0.0058734326178938685,0.13759005751813017,0.012481003387098389
-22.81478594073802,10.716619247427058,0.0,-0.0005522980365141317,0.007163599805228685,0.10391046180889593,0.014223688071578967
-24.670178678736058,9.958289767070806,0.0,0.0012302892029271782,0.007583094571915442,0.10095548045322596,0.013128075206826906
-22.677039604234544,11.132663745959997,0.0,0.014776014229291857,0.008092351248531257,0.10305358598562772,0.012268476693249753
-18.682240811517385,8.752556683120112,0.0,0.011593640206101425,0.004060564938051528,0.13910883020801917,0.01416298702245746
-21.72427427878528,12.008665129366436,0.0,0.013093447878414623,0.009125108937328706,0.08255085992854078,0.014939114008422525
-22.901417316743153,10.742995426954277,0.0,0.010786195963837524,0.01034742996079671,0.09565970907918551,0.014758630131231937
-23.266352253577416,10.687333898884624,0.0,0.0030385412517726527,0.010857390389543213,0.09735358623989168,0.014656756133014107
-24.681537951921545,9.726095177446192,0.0,0.017882186354555362,0.00824582574125407,0.12151337744434736,0.012670788404841973
-17.218751743986736,-0.5924321681736706,0.0,0.0015675100793155962,-2.594384259763077e-5,0.2746273971402079,0.011976200161030813
-21.00971909109783,5.177117932225075,0.0,-0.0024809723766570807,0.0049103590446807534,0.17252289509445878,0.014236240674129475
-25.460848786386176,7.546798920180348,0.0,0.005808233099725961,0.005118415686491485,0.12766465939318444,0.015304207127318453
-24.137647288259817,8.438505513905563,0.0,0.002957118073099713,0.005155208919735978,0.12676358099773136,0.01498391284387765
-23.79044338094987,8.028497189989816,0.0,0.009427955848780905,0.005521272685433044,0.13419219230835253,0.01472541440230436
-26.45304716841519,9.6028407186174,0.0,0.002891030724585526,0.00871337140416795,0.11198675401866372,0.013147406223320368
-24.221778405215733,8.861530489439136,0.0,0.01263092429681561,0.0021572664031668386,0.13129581675359073,0.013315203463827294
-20.00600228312853,7.370939215751029,0.0,0.01496557492390349,0.0028972441814424815,0.14011412198731146,0.014857565458933294
-23.856800955827786,10.295622185512942,0.0,0.024593797907330458,0.008797645893420799,0.10244773301190417,0.013104872583873111
-23.70012179218895,7.3628463115826674,0.0,0.006413716655807035,0.005988034372157591,0.14569941959717483,0.013513479937462334
