-167.55531472309227,57.73884266746947,0.03416947956595015,0.1146179731727283,0.05060627363065874,0.05060627363065873,0.000684288316505171,0.0004156999165891283,-0.00036132228771511326,-0.0003613222877151138
-176.93950487747173,66.93274616652761,0.06087064178653403,0.06783359826613151,0.06064787997366504,0.06064787997366503,0.0009508962491831149,0.000949420236881095,-0.0007062227111415011,-0.000706222711141501
-179.98243299854084,65.87177228286488,0.059313819032282895,0.07000864898418616,0.06033876599176325,0.060338765991763244,0.0009491634731477774,0.0009443786886320267,-0.0007248366454742702,-0.0007248366454742691
-182.73880451989825,66.65317054465093,0.06213210214475639,0.06720287769347216,0.060332510080883445,0.06033251008088344,0.0009430895196478371,0.0009591586828961386,-0.000716733887641203,-0.000716733887641203
-187.62524269863607,65.5345000105946,0.06354939108074568,0.06529902314629395,0.06057579288647796,0.06057579288647795,0.001000366556910714,0.0010027874786905622,-0.0007567485729133617,-0.0007567485729133612
-181.66715182969756,53.19440879425843,0.07290169093166991,0.07426802656842353,0.051415141249951064,0.051415141249951064,0.0010391531755268662,0.0010705648959154696,-0.0009373336370852599,-0.0009373336370852595
-179.59006392114435,65.65247854998074,0.06377512468140761,0.06540065485810302,0.060412110230242434,0.060412110230242434,0.0009729360199017852,0.0009257241259259052,-0.0007171785532032951,-0.0007171785532032947
-194.02839556867602,61.0885430073998,0.064290677919607,0.06793096149825338,0.05888918029106766,0.05888918029106765,0.001197840784637767,0.0011086158944220738,-0.0008882748697763178,-0.0008882748697763174
-190.3200320992379,56.53392879992201,0.0686563044476111,0.06945736100420677,0.05594316727408883,0.055943167274088816,0.0006081228829641666,0.000617277642236692,-0.0004992886904514639,-0.0004992886904514635
-189.46090362775976,62.625713089792335,0.06441274622682544,0.06648629421674215,0.05955047977821399,0.05955047977821399,0.0010576126574770312,0.0010199178389137624,-0.000788935902129022,-0.0007889359021290214
-181.41582023623363,64.97286654702903,0.06386332951017566,0.06638515197169277,0.05987575925906359,0.0598757592590636,0.0009634480463287773,0.0010221425033950893,-0.0007610964999534267,-0.0007610964999534264
-172.98965984690514,47.10920044712441,0.061793113745606094,0.08648432863482085,0.05086127880978393,0.05086127880978393,0.0009702343829147944,0.0010102961708688735,-0.0007708111955763787,-0.000770811195576378
-178.59618521149898,65.28016709139014,0.0628680761970824,0.07006080594969122,0.05853555892661087,0.05853555892661087,0.0008403563274225521,0.0008159054103411919,-0.0006321529013809691,-0.000632152901380969
-187.59594994652164,66.55270044084895,0.06359224268513906,0.06469405884879749,0.060856849233029475,0.060856849233029475,0.0009141830194749314,0.0009353370230575544,-0.0006858898078147232,-0.0006858898078147233
-185.98132154364853,67.25976822268241,0.06358116900252204,0.06461012360194411,0.06090435369776471,0.060904353697764715,0.0009224675310080221,0.0008989303170592325,-0.0006755523855351295,-0.0006755523855351298
-185.28820653538364,65.3484751777052,0.06334693868842661,0.06527166436175522,0.060690698474906817,0.06069069847490681,0.000985757946707797,0.0009692426303614172,-0.0007277571025321411,-0.00072775710253214
-179.28991997113266,67.66057977028746,0.06355463758139401,0.06482907819829548,0.060808142110152966,0.06080814211015298,0.0009258076326303185,0.0009148412137930812,-0.0006772301139946437,-0.0006772301139946428
-181.54782595452963,64.51537014771624,0.06477380677784006,0.0661160849168834,0.05955505415263606,0.05955505415263605,0.0009036642730225395,0.0009400901329625893,-0.0006975351970115734,-0.0006975351970115733
-177.03761873734254,67.21227973047822,0.0622015646025684,0.06624247509601709,0.06077798015070502,0.060777980150705006,0.0009250502166534725,0.0009544678952605734,-0.000693182671180393,-0.000693182671180393
-186.10738046574744,65.98809228175895,0.06402080762600867,0.0649487226653629,0.06051523485431194,0.060515234854311914,0.0009361311832416394,0.0009486294326370014,-0.0007018693509505056,-0.0007018693509505052
-181.04681685002282,66.27086132921305,0.06390520365832662,0.06501942760976263,0.060537684365953096,0.06053768436595309,0.0009520084910252295,0.000936867954662334,-0.0007141396766860232,-0.0007141396766860226
-184.19093499407387,66.03092710178893,0.06400153934205967,0.06547668788756757,0.06026088638518419,0.0602608863851842,0.0009064111254272317,0.0009399009422343933,-0.0007015612282132712,-0.0007015612282132704
-183.5043323692079,65.09747431917434,0.06428494029524587,0.06472348734396978,0.06049578618038994,0.06049578618038995,0.0009980106517004997,0.0009931935463307414,-0.0007353262040963627,-0.0007353262040963621
-184.48524633109503,66.49769482771337,0.0642700604973183,0.06448017512996883,0.06062488218635418,0.06062488218635417,0.0009261100429733879,0.0009297867099655283,-0.0006816964338093092,-0.0006816964338093089
-185.80017662165997,66.22039280522365,0.06369780720086728,0.06461496193234999,0.060843615433389106,0.060843615433389106,0.0009585176158906523,0.000956462019284086,-0.0007175192536863162,-0.0007175192536863168
-179.64686937333084,65.86842770505811,0.06400256660645491,0.06567920133883605,0.060159116027352286,0.06015911602735228,0.0010218173977920317,0.0010351162476619211,-0.0008053697923581596,-0.0008053697923581596
-179.01757754198837,65.9598269027344,0.06442515440625844,0.0661459854126015,0.05971443009056779,0.05971443009056778,0.0008796157829004881,0.0008517506749985401,-0.0006311300490851122,-0.0006311300490851117
-180.07759468240528,63.86251498648677,0.06482493667754453,0.06633090625261191,0.0594220785349195,0.05942207853491951,0.0010202954003199966,0.0009676827449605778,-0.0007314104062385179,-0.0007314104062385178
-182.75209261439971,64.99553441040577,0.05227263034428565,0.07796817920292347,0.05987959522639322,0.059879595226393224,0.0010304304174842543,0.0009858688248190386,-0.0007695137766770931,-0.0007695137766770919
-186.17089922368356,65.96491480531947,0.0609576691098186,0.06808975224974141,0.060476289320217716,0.06047628932021773,0.0009381891030029801,0.000991852065926893,-0.0007152784759794899,-0.0007152784759794905
-185.28748175694244,62.380141335530695,0.0649969987998449,0.06575959237049102,0.059621704414829786,0.05962170441482979,0.001056433221155774,0.0010969301573093935,-0.0008269138275190986,-0.0008269138275190984
-183.90864103538908,65.06659115813171,0.06484190278470071,0.06510448423692825,0.06002680648918328,0.060026806489183286,0.0008352371255139236,0.0008495160303334873,-0.0006406680471494404,-0.0006406680471494396
-182.01276205152587,65.75492981468919,0.06383619043156154,0.06516314140510636,0.06050033408166381,0.06050033408166382,0.0010002381759450845,0.0009885588720026032,-0.0007414368653889295,-0.0007414368653889291
-185.4550986482822,65.0665739630361,0.0639089253427574,0.06515635929704357,0.06046735768009729,0.060467357680097276,0.0010247237277634263,0.000977331153242935,-0.0007358686233804566,-0.0007358686233804563
-183.26179422236564,64.8601592008124,0.06502224709785819,0.06647682598459681,0.05925046345877023,0.05925046345877023,0.0009734482935827486,0.0010267074607782473,-0.0007420111567506567,-0.0007420111567506569
-185.80884597200549,65.06762854109233,0.06454838658304701,0.0668822630687327,0.059284675174108,0.05928467517410801,0.0011027536203266233,0.0010564139967789402,-0.0007794755399458539,-0.0007794755399458544
-172.41540674551922,67.63617400516559,0.06419189524618561,0.06492808381863949,0.060440010467585306,0.060440010467585306,0.0008885247702542304,0.0009175311208729401,-0.0006527414197746564,-0.0006527414197746556
-179.89814811910304,65.95765117859132,0.06370058112143115,0.0655937352032652,0.060352841837649586,0.06035284183764957,0.0009569171444051638,0.0009329689672997248,-0.0006809214883595789,-0.0006809214883595781
-179.80910909173306,66.18567457886631,0.06332297147353912,0.06554749804171853,0.06056476524236891,0.06056476524236891,0.0009545490255809133,0.000935638184754212,-0.000713107820112667,-0.000713107820112667
-189.52695687849084,59.0294491478077,0.06304811416469884,0.06738034212732695,0.05978577185398483,0.05978577185398483,0.0010011790590618067,0.0010661802503859857,-0.0008004775601472062,-0.0008004775601472057
-187.7835396114889,64.56074780143305,0.06420763583426489,0.06680001155862943,0.059496176303550544,0.059496176303550544,0.0009019242105257606,0.0008992716059095193,-0.0006778663770081097,-0.0006778663770081091
-178.5109582564257,64.79764296145309,0.06452022391464393,0.06724138439261002,0.05911919584637074,0.05911919584637073,0.0008614700194148005,0.0008406657143390529,-0.0006823588169916223,-0.0006823588169916226
-180.02717889316733,67.28931622675556,0.06412126823220177,0.06462362844333695,0.060627551662228434,0.06062755166222844,0.0009060486467501828,0.0008744318330498168,-0.0006681296884885054,-0.0006681296884885055
-183.48292716329354,68.41854848900611,0.06399091940867739,0.06457496958459526,0.060717055503361414,0.06071705550336142,0.0008801641612058502,0.0008682291609374153,-0.0006570905209045153,-0.0006570905209045152
-182.66676681095026,66.41577717921264,0.0640302036455082,0.06453932845227915,0.06071523395110408,0.06071523395110408,0.0008835955575655777,0.0009144836582939888,-0.000682694300092703,-0.0006826943000927024
-179.63281136916626,65.30169784521645,0.06029690186008676,0.06870816394242356,0.0604974670987427,0.060497467098742694,0.0009078095503787416,0.0009388225944688911,-0.0007151025413556243,-0.0007151025413556243
-184.17142856475468,66.11263646310242,0.05936932164771171,0.06935538056925487,0.06063764889151439,0.06063764889151439,0.0009381959217057647,0.0009515044619451926,-0.0007208055075557542,-0.0007208055075557538
-182.5296023033082,64.83349977527341,0.06419558490097808,0.06546792771117345,0.06016824369392196,0.06016824369392196,0.0010516056422394324,0.001044765218465557,-0.0007908226658409414,-0.0007908226658409407
